Date,Close,High,Low,Open,Volume
2000-05-12,0.15232838690280914,0.16999670641436507,0.15232838690280914,0.16140139081218463,187824000
2000-05-15,0.16283348202705383,0.1654602143498295,0.1442107289966707,0.151612335983362,282096000
2000-05-16,0.17954641580581665,0.18467977766680302,0.16808598390404098,0.1699966683960162,366432000
2000-05-17,0.21106262505054474,0.21894190627481458,0.18897792061818214,0.18909710701849933,1290624000
2000-05-18,0.19673706591129303,0.21571829057195988,0.19542415762659252,0.21225632493129426,509904000
2000-05-19,0.1950656771659851,0.20151284903722966,0.18957475607180965,0.1910068507007134,521184000
2000-05-22,0.2077208012342453,0.2077208012342453,0.17584612668933264,0.19291758609820797,517152000
2000-05-23,0.20604939758777618,0.22526899887228868,0.1991254649201613,0.2024673294949505,778560000
2000-05-24,0.20342262089252472,0.20915284383965999,0.17620455713738356,0.20581006464479334,739632000
2000-05-25,0.20055757462978363,0.2187035705339702,0.1980509437620453,0.20640698566543136,569184000
2000-05-26,0.2015724927186966,0.20712300801908007,0.1890971160740417,0.2015724927186966,183456000
2000-05-30,0.2098688930273056,0.21512142780694254,0.20604935459334323,0.20700377469734577,303648000
2000-05-31,0.21798650920391083,0.22156857594239734,0.20915281026074298,0.20915281026074298,469536000
2000-06-01,0.22407519817352295,0.2264626416080986,0.21846417602075321,0.224433686292247,418992000
2000-06-02,0.25129419565200806,0.2540391982875254,0.2287308925986712,0.2287308925986712,592176000
2000-06-05,0.2566952407360077,0.26932003312252756,0.24090736465823612,0.25093568674902345,491904000
2000-06-06,0.24389266967773438,0.26717109851473586,0.24257883211248868,0.2576213486901358,375888000
2000-06-07,0.2330290675163269,0.2441310270274662,0.2294469996273654,0.24210207111571594,332352000
2000-06-08,0.23481962084770203,0.23923692202050742,0.22538814388192396,0.23899764755559383,460704000
2000-06-09,0.24150438606739044,0.25212960457801575,0.23565498691370618,0.23923705635998274,467280000
2000-06-12,0.2350579798221588,0.24460865627876485,0.22968625883700855,0.24257877173446407,380016000
2000-06-13,0.24245963990688324,0.2425788263165553,0.22729886628812848,0.2284925884031568,447840000
2000-06-14,0.24222123622894287,0.24830900511438597,0.23902790428859372,0.24699612408074315,275088000
2000-06-15,0.24854828417301178,0.24854828417301178,0.22849253838906272,0.2415042377490104,338592000
2000-06-16,0.28603312373161316,0.2865107983853696,0.24759299234694687,0.24765261287631976,987840000
2000-06-19,0.3039398193359375,0.3270999623635183,0.27815383199512417,0.28531706620706115,1052160000
2000-06-20,0.2998809814453125,0.3127744260877852,0.29606146965357627,0.3091932871123417,610272000
2000-06-21,0.3303225636482239,0.33617288800615325,0.2952252352214396,0.2952252352214396,614880000
2000-06-22,0.31229671835899353,0.3356952592800833,0.3091932543540816,0.3288905139507829,614352000
2000-06-23,0.28281038999557495,0.30776021044403484,0.28269030192266537,0.30393977029789354,607392000
2000-06-26,0.31695249676704407,0.3187430801614532,0.28388411127853297,0.28842060015760834,618288000
2000-06-27,0.27218523621559143,0.3194599676596412,0.2638282803047278,0.31420650323074323,604608000
2000-06-28,0.26168009638786316,0.2884204984916405,0.2540392164348826,0.2779154020008323,586608000
2000-06-29,0.22395606338977814,0.2571436414390054,0.21965794833422495,0.2571436414390054,1184880000
2000-06-30,0.24281813204288483,0.24687694577716726,0.22300075437021574,0.23446117541818157,1209192000
2000-07-03,0.23350675404071808,0.2521295078080442,0.23111840809796896,0.24448952770638258,232680000
2000-07-05,0.20843681693077087,0.23302905290875287,0.20151287142934698,0.2325513783097205,777936000
2000-07-06,0.22109095752239227,0.22873093671812017,0.2036610262651995,0.20867518869283536,603936000
2000-07-07,0.2222847044467926,0.23302907789790853,0.21774820244499427,0.2292086370288149,346560000
2000-07-10,0.23374509811401367,0.23923693511407665,0.21631608228090837,0.2184642244428507,351264000
2000-07-11,0.25260719656944275,0.2645452928846691,0.22801492909981613,0.23064167533514035,755304000
2000-07-12,0.2597695291042328,0.2729013489638673,0.25475626697238446,0.2631122958745362,388152000
2000-07-13,0.2841232419013977,0.28555533628784624,0.26478354659411885,0.26526122105920114,458736000
2000-07-14,0.2819742262363434,0.2953444128757528,0.27505029566072015,0.2898534785118499,280200000
2000-07-17,0.27887091040611267,0.28651089303891353,0.2779155607829845,0.2862725201378676,105552000
2000-07-18,0.2733789384365082,0.2865107542008324,0.26358988840000686,0.26358988840000686,183672000
2000-07-19,0.2559499442577362,0.2654996937976684,0.2504581066775709,0.2635899242267519,189504000
2000-07-20,0.2628738582134247,0.2693201156195772,0.2549945769733487,0.2557106243857691,142992000
2000-07-21,0.26621660590171814,0.27122983861557814,0.25976942059037417,0.26358986049381944,251928000
2000-07-24,0.2435341477394104,0.26836478353151744,0.2330290500496216,0.2664550141678787,281112000
2000-07-25,0.23446117341518402,0.24926438791608715,0.23398349876375482,0.2473546183195312,335304000
2000-07-26,0.21703214943408966,0.23446116685451576,0.21058589166687497,0.23446116685451576,380064000
2000-07-27,0.2015129029750824,0.21297333812399744,0.19864779760332865,0.2101082327522437,331560000
2000-07-28,0.20628772675991058,0.22132931104809536,0.19100685435159412,0.2024672866520106,512664000
2000-07-31,0.22920861840248108,0.22968629301391985,0.20628775109747366,0.21774818474997737,371232000
2000-08-01,0.2246720790863037,0.23111834907492337,0.22300069639303974,0.22920857995856653,350616000
2000-08-02,0.22920861840248108,0.23290897087523632,0.21798657121305354,0.22156863897050627,345432000
2000-08-03,0.23923690617084503,0.24448946805743615,0.2062877188510129,0.2062877188510129,368664000
2000-08-04,0.2435341477394104,0.2483090083292355,0.23971370732688094,0.24496717151892505,194784000
2000-08-07,0.26263460516929626,0.2647836768146804,0.24425024975075948,0.24520559915076473,246936000
2000-08-08,0.2569042146205902,0.27122974591798593,0.2559497948966636,0.2569042146205902,128112000
2000-08-09,0.24926428496837616,0.26191842281619016,0.24568314739922953,0.26024705405485304,136248000
2000-08-10,0.2521294355392456,0.2578596443943621,0.2387592487723428,0.2435341085946753,156432000
2000-08-11,0.2461608648300171,0.25451691863324677,0.2344611435404269,0.2526071492800313,131928000
2000-08-14,0.24854828417301178,0.2516517751909402,0.24066900405497405,0.2492643314834644,108576000
2000-08-15,0.2720065116882324,0.27696015309843297,0.24902604637267928,0.24974209393517838,443328000
2000-08-16,0.27887091040611267,0.2867492659399595,0.2705139510512296,0.2867492659399595,266232000
2000-08-17,0.2841232419013977,0.28555533628784624,0.27409491980864104,0.2750502687388056,129816000
2000-08-18,0.2941507399082184,0.29749353303684883,0.282451947614646,0.28292959488194686,204720000
2000-08-21,0.29868724942207336,0.3101476970824042,0.2979712019878431,0.30489513421619724,464472000
2000-08-22,0.27051374316215515,0.2893757905143194,0.2678879272306934,0.2831679080774794,658872000
2000-08-23,0.28627249598503113,0.2867492417468999,0.2607249015975509,0.26621674062917466,352800000
2000-08-24,0.29391250014305115,0.2967776199773489,0.2793485827202629,0.28460112025775713,332616000
2000-08-25,0.286510705947876,0.29701580158077834,0.2850786114578114,0.29080882011201087,153048000
2000-08-28,0.2979711890220642,0.30179165685356857,0.28460099977299724,0.28794379299942974,189264000
2000-08-29,0.29725518822669983,0.2998810054527005,0.2941507946353151,0.29916495793735637,149376000
2000-08-30,0.2998809814453125,0.30393982238628164,0.2908089066128598,0.29391239827037435,178080000
2000-08-31,0.30322369933128357,0.315161791714005,0.29844881212272595,0.30441742113342296,388896000
2000-09-01,0.3037015497684479,0.312296854480315,0.3003587551826303,0.3094317620176284,204144000
2000-09-05,0.3041790723800659,0.31110303160439023,0.30203002849381183,0.3108646314835073,246144000
2000-09-06,0.28316789865493774,0.3053726827232034,0.28078045552077635,0.3053726827232034,230136000
2000-09-07,0.2984488010406494,0.2989264755455501,0.27552793884779403,0.2874660581110176,239760000
2000-09-08,0.2807806432247162,0.30179174709576584,0.27982529372890247,0.29510618596757104,222648000
2000-09-11,0.269320011138916,0.27887068530891634,0.2588149444494287,0.27719928932228566,285888000
2000-09-12,0.26764872670173645,0.28364563348735145,0.26358988631657415,0.269558495997985,125976000
2000-09-13,0.26752951741218567,0.27194681827996925,0.26120242008781763,0.26693265649512965,239976000
2000-09-14,0.265022873878479,0.2807805040448169,0.261680081309466,0.2688424119497328,216336000
2000-09-15,0.2708127200603485,0.2745726655575213,0.26168012402095336,0.26358989336829325,242592000
2000-09-18,0.2549945116043091,0.2731405134801049,0.25212942100382074,0.271469117273539,163488000
2000-09-19,0.2628738582134247,0.2635899056258451,0.2406690383271202,0.24329578418477196,301104000
2000-09-20,0.2542785108089447,0.26072479506350704,0.2502196977495693,0.2557106055281745,227568000
2000-09-21,0.26520177721977234,0.2709915819018129,0.2559499919773442,0.25618836483972063,346824000
2000-09-22,0.26979780197143555,0.2731405953869731,0.2387593066046441,0.2389976794161297,387264000
2000-09-25,0.28913748264312744,0.29319632320187305,0.2760056664209934,0.27815380859276145,467568000
2000-09-26,0.29606136679649353,0.29940413179430725,0.27887071436910305,0.29224089999911645,337344000
2000-09-27,0.31229671835899353,0.3261446091324275,0.29367399434004876,0.29367399434004876,676128000
2000-09-28,0.32184743881225586,0.3237572084227321,0.30179168834156606,0.3094316684688395,333816000
2000-09-29,0.31277433037757874,0.3247124494072826,0.3075217962679572,0.31277433037757874,373872000
2000-10-02,0.3053728938102722,0.32948749057696913,0.2974936374616442,0.31707171753410524,340584000
2000-10-03,0.28889819979667664,0.3094316218272081,0.2865107558911566,0.3070441779216881,300264000
2000-10-04,0.2855553925037384,0.290331181762161,0.2774377393494401,0.2812582068134168,419568000
2000-10-05,0.27887091040611267,0.28770461556308763,0.27290139609957786,0.28770461556308763,525048000
2000-10-06,0.26144081354141235,0.2814965584867605,0.2576212753727396,0.2795867894024241,1027176000
2000-10-09,0.26717111468315125,0.27122992869488444,0.2368486358769655,0.2547562451608846,665256000
2000-10-10,0.24687699973583221,0.2688425519692424,0.2444895822694444,0.25595000582225735,415944000
2000-10-11,0.24902597069740295,0.26263453163895295,0.22252303814121574,0.2318353150133476,535776000
2000-10-12,0.23923690617084503,0.26932007359385124,0.23684856081078884,0.2545168899700564,401616000
2000-10-13,0.24878671765327454,0.2559499522089519,0.23834123902709778,0.24090746293620197,578976000
2000-10-16,0.2430564910173416,0.24878670121483235,0.23732628081985088,0.24878670121483235,339216000
2000-10-17,0.22538813948631287,0.24305645580965154,0.22276233658663,0.24210203570043223,463248000
2000-10-18,0.22180697321891785,0.23470041480280165,0.20079587900256782,0.2108242160867905,416952000
2000-10-19,0.24329577386379242,0.2463992651920144,0.23255137442074597,0.23613254034001213,294888000
2000-10-20,0.2659773528575897,0.2721852375369506,0.23589418038013538,0.23756557703518147,387360000
2000-10-23,0.26000872254371643,0.2697977442269938,0.25165176811729784,0.2681263752007436,182112000
2000-10-24,0.25165173411369324,0.26311215059846205,0.2506973141918637,0.2588149657520202,193968000
2000-10-25,0.22968629002571106,0.2483090145945717,0.22801489341196166,0.2447278758927924,385512000
2000-10-26,0.2394753247499466,0.24830899818342259,0.2148830627547322,0.23111836955732065,265776000
2000-10-27,0.23398345708847046,0.24562361191408796,0.22538814290685516,0.23971369386667463,210960000
2000-10-30,0.21750977635383606,0.23535687129332955,0.21727047458273635,0.23016392995957272,192120000
2000-10-31,0.23738589882850647,0.24114674671254213,0.21918122556002392,0.2261051585472245,299256000
2000-11-01,0.2373262643814087,0.2406690302150114,0.22347840081325096,0.2315960545808219,304536000
2000-11-02,0.2554722726345062,0.26168015775105,0.24162440745857924,0.24568324847550338,192888000
2000-11-03,0.27218523621559143,0.2769600970206924,0.25021971798314496,0.25212948743288616,268632000
2000-11-06,0.29319629073143005,0.3056111291790213,0.2769600559330898,0.2786314523320667,635040000
2000-11-07,0.2733789384365082,0.28842052351217584,0.26358988840000686,0.28842052351217584,258240000
2000-11-08,0.2652612328529358,0.2764832771029404,0.26120239323247446,0.2764832771029404,187080000
2000-11-09,0.23756557703018188,0.2616801393170312,0.22586584143080082,0.24926436995857068,564528000
2000-11-10,0.2246720790863037,0.2578596524533873,0.21870349729090102,0.24568318709245787,805248000
2000-11-13,0.22562746703624725,0.250219717428645,0.20628775205201821,0.2134509859147833,530040000
2000-11-14,0.2669326663017273,0.26884243550468084,0.2387592670607308,0.24066900893989115,470736000
2000-11-15,0.2634110748767853,0.270513785115901,0.251413389407403,0.26215775989614315,423864000
2000-11-16,0.24687699973583221,0.26263463810911797,0.2444895822694444,0.25595000582225735,235536000
2000-11-17,0.24210205674171448,0.26144085585107946,0.23398347387317342,0.2487866867993475,178776000
2000-11-20,0.22347842156887054,0.2332674455005033,0.2208516892176965,0.2331482590928949,298752000
2000-11-21,0.2191811501979828,0.23493878045799085,0.20772073254590168,0.23302901141101148,382512000
2000-11-22,0.2077208012342453,0.2167928766401966,0.19864779681909334,0.2101082319227641,409752000
2000-11-24,0.21965792775154114,0.22777649616509646,0.21010818003217493,0.21010818003217493,165072000
2000-11-27,0.2122563123703003,0.23684855857226747,0.20348220556904092,0.23541646398443128,363864000
2000-11-28,0.19643911719322205,0.2177481806630819,0.19172383604769375,0.2154799367200307,382344000
2000-11-29,0.18432223796844482,0.19960221090489563,0.16951903797095816,0.19936382443541356,636408000
2000-11-30,0.15471580624580383,0.16856366903965994,0.13895817418695522,0.16856366903965994,981624000
2000-12-01,0.1699967086315155,0.18623201808082923,0.1633111488522751,0.16426649815532668,784080000
2000-12-04,0.17262250185012817,0.1766813286516535,0.1594906859363975,0.17107122070845912,474264000
2000-12-05,0.18384455144405365,0.19148453001905597,0.16760924517833253,0.18479988689787344,997224000
2000-12-06,0.1575809121131897,0.18527665156092737,0.15662557663125654,0.18026339107833356,950928000
2000-12-07,0.15471580624580383,0.16307274768632882,0.14182327892704663,0.14994093224071994,785184000
2000-12-08,0.19005243480205536,0.19100685490601899,0.15477539554340286,0.1707127221328543,853392000
2000-12-11,0.19005243480205536,0.19387195957396533,0.17906967702484314,0.18384455090969282,757632000
2000-12-12,0.184799924492836,0.18861945005287686,0.1785920393195222,0.18527668380060225,409512000
2000-12-13,0.1704743355512619,0.187187301310673,0.1671315565975995,0.1840829087733457,675072000
2000-12-14,0.15877465903759003,0.17071275453151236,0.15471583171265402,0.16927974425203615,569016000
2000-12-15,0.1430169939994812,0.15805857799024312,0.14230003133844293,0.14874720320543555,1094424000
2000-12-18,0.1477322280406952,0.15280598152626113,0.14564275094017975,0.14898552903564743,658872000
2000-12-19,0.13656984269618988,0.16331115357776357,0.13370473737519226,0.14994096264157064,946200000
2000-12-20,0.12176752090454102,0.14850790856201115,0.11508196290119033,0.12964587170612232,1105392000
2000-12-21,0.10648666322231293,0.1365698376261261,0.10505365294136965,0.12009615549053027,845256000
2000-12-22,0.13394400477409363,0.14612048532468008,0.1150819789497321,0.1150819789497321,949080000
2000-12-26,0.1284521073102951,0.13704743155348906,0.11985679672899244,0.13561533746329604,343824000
2000-12-27,0.13704749941825867,0.1423000483691034,0.1217675408304293,0.12702007611937602,339456000
2000-12-28,0.1377636343240738,0.14134570429209234,0.12940760232281065,0.13155666123407186,419232000
2000-12-29,0.12516900897026062,0.14206168960446477,0.12224431025501266,0.13752520083083217,495168000
2001-01-02,0.11436592787504196,0.12773612393521952,0.11388826010162789,0.12606474098638135,290808000
2001-01-03,0.14946329593658447,0.15065701815893665,0.1079187679101286,0.11078388021467099,910368000
2001-01-04,0.1666538566350937,0.1704743095232288,0.14277766209599754,0.1468364877021774,815448000
2001-01-05,0.14170315861701965,0.16593783067692894,0.13848048146780398,0.16522086807555164,432768000
2001-01-08,0.1551934778690338,0.16140136179990114,0.1377635343086257,0.1377635343086257,573768000
2001-01-09,0.15829695761203766,0.1614013641267164,0.14970162976907575,0.15734253748839494,302904000
2001-01-10,0.16927970945835114,0.16999667212435154,0.14659814693105644,0.1501792988727987,392928000
2001-01-11,0.18336687982082367,0.1905300992996909,0.1623557839730278,0.16522088869515536,447648000
2001-01-12,0.17954641580581665,0.19769240590446777,0.1776366466608863,0.1864703467674555,669000000
2001-01-16,0.16546018421649933,0.18050176826317357,0.16259506594097559,0.18050176826317357,414984000
2001-01-17,0.17142881453037262,0.18336692455896078,0.17071276701191254,0.17811437473678676,592584000
2001-01-18,0.20431846380233765,0.2091529328963916,0.16760931457710115,0.1714288409415908,948168000
2001-01-19,0.19888614118099213,0.21774816619511442,0.1957826499847208,0.2101081874141612,1018704000
2001-01-22,0.1910068690776825,0.20055753290306816,0.18551594745521977,0.19291755378342754,377712000
2001-01-23,0.2100486308336258,0.21392776325290594,0.18766502934591042,0.18861944964474647,433632000
2001-01-24,0.20915283262729645,0.21201793711632191,0.19697635372379793,0.20986887991279726,451728000
2001-01-25,0.18814173340797424,0.20246726912812102,0.18384453446399762,0.20199050996137874,440016000
2001-01-26,0.19411124289035797,0.19637948639917685,0.17632374196961326,0.17763663645637737,259248000
2001-01-29,0.1950656771659851,0.1953049652815431,0.18145710314126623,0.1881417460958467,354168000
2001-01-30,0.1993638128042221,0.20354182609503757,0.19434965037932958,0.19817010447963043,243720000
2001-01-31,0.19721472263336182,0.20724305948462177,0.19291752365720877,0.19960216621104437,358344000
2001-02-01,0.19822965562343597,0.1996021569140053,0.18861938688667051,0.19721471344752473,371856000
2001-02-02,0.17906971275806427,0.20294498863178795,0.1776366888026959,0.19840850027732918,320520000
2001-02-05,0.1788303703069687,0.18002409216071236,0.16832528737613334,0.1788303703069687,367584000
2001-02-06,0.17978572845458984,0.18336688053441147,0.1750704476556576,0.1754876000192267,250440000
2001-02-07,0.17142881453037262,0.1800241444557537,0.16187906425011822,0.17859204941883358,720384000
2001-02-08,0.1704743355512619,0.18217313971112722,0.16975737293203733,0.1723841046134804,384288000
2001-02-09,0.16927970945835114,0.17023505855623938,0.16307274101085834,0.1690413366883598,259608000
2001-02-12,0.16474416851997375,0.16927974140664495,0.15662559865931217,0.16736997185939764,354336000
2001-02-13,0.1697574108839035,0.1776366786808627,0.16593787190555015,0.16784764139472683,467736000
2001-02-14,0.18217319250106812,0.18718735555361238,0.16044604518414754,0.16760927968500614,690888000
2001-02-15,0.21559913456439972,0.21918120244479058,0.20581009721142615,0.20724310743302574,1108512000
2001-02-16,0.2272988259792328,0.2330290353950433,0.2043779746540938,0.20461634743116522,1081176000
2001-02-20,0.20461641252040863,0.22634356251559676,0.20437803966750992,0.22156868704524738,701304000
2001-02-21,0.2139277458190918,0.22252306087744636,0.194827332589281,0.19697639019066757,646512000
2001-02-22,0.22300073504447937,0.22920861968598322,0.20628775225262555,0.21273402335854047,815304000
2001-02-23,0.2076006531715393,0.2253881572872473,0.20055753496704373,0.221807004986528,1034664000
2001-02-26,0.20294491946697235,0.2072430471971895,0.1941112339372025,0.2015128250088316,751824000
2001-02-27,0.19076848030090332,0.20581006448834993,0.1895747584256764,0.19793078422847168,533832000
2001-02-28,0.17071272432804108,0.2005575206017573,0.16713157228382813,0.18933547455941505,784056000
2001-03-01,0.1842021495103836,0.18718735655145435,0.15280606585082437,0.1685637008868004,915288000
2001-03-02,0.16647513210773468,0.1831285076389525,0.1642664813628369,0.17095112511146388,1413504000
2001-03-05,0.1680859923362732,0.1723841207272673,0.15901391900982934,0.15996833912570357,742296000
2001-03-06,0.18432223796844482,0.19029083458721163,0.17369705150552534,0.17668134298395943,834408000
2001-03-07,0.19912542402744293,0.1996021832384258,0.18503825975251031,0.1883810389880914,938280000
